ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant
RMD,ResMed,Health Care,Health Care Equipment,middle,2022,2022-08-12,0000943819-22-000010,tenk_management_discussion,HIGH,7064.0,0.0,0.0,0.0,0.0,0.2336,ok,39.284529192224646,46.33226241382898,11.203052471628824,28.081476720595823,3578127000.0,1002150000.0,253575000.0,28.007669934577507,7.086808265888829,11.927521838073709,30692079443.23,31263655580.0,5.300741959834879,779437000.0,21.998105316092783,24.147270459660344,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RMD,ResMed,Health Care,Health Care Equipment,middle,2023,2023-08-11,0000943819-23-000011,tenk_management_discussion,HIGH,6306.0,0.0,0.0,0.0,0.0,0.2336,ok,35.728302746569575,36.27186076096791,3.544878052583414,32.18342469398616,4222993000.0,1151997000.0,287642000.0,27.27915959131356,6.811330257947384,18.022445821515,32133560256.5,33420169500.0,6.0869824692279,897556000.0,22.163809955307453,24.19316681179414,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
RMD,ResMed,Health Care,Health Care Equipment,middle,2024,2024-08-09,0000943819-24-000013,tenk_management_discussion,HIGH,6352.0,0.0,0.0,0.0,0.0,0.2336,ok,27.565240466976377,25.938623432035424,-1.896386935227124,29.4616274022035,4685297000.0,1384121000.0,307525000.0,29.54179852419174,6.56361805879115,10.947306803492207,28119798033.9,28778333820.0,6.919356150457472,1020951000.0,22.267695144437525,24.05973972156934,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,middle,2021,2022-02-24,0001783879-22-000044,tenk_management_discussion,HIGH,9229.0,3.0,0.3251,2.0,0.0,0.0656,ok,,-4.920467143817977,,13.728817086505895,1815000000.0,-1641000000.0,1234000000.0,-90.41322314049587,67.98898071625345,89.4572025052192,15343088006.88,4308689934.400002,-7.488100835046115,-3687000000.0,21.319351304663225,23.45393091685601,0,0.0,1,1,0,0.102145,0.0,0.666667,0,0.0,0.0,0.0,0.102145,0.0,0.0,adoption
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,middle,2022,2023-02-27,0001783879-23-000045,tenk_management_discussion,HIGH,9043.0,3.0,0.3317,1.0,1.0,0.0656,ok,,-9.079417546904368,,15.743650081023455,1358000000.0,-966000000.0,878000000.0,-71.1340206185567,64.65390279823269,-25.179063360881536,7266997787.940001,1133048395.3600006,-1.1700032686340345,-1028000000.0,21.029278866082915,22.7066090841829,0,0.0,1,1,0,0.103488,0.0,0.666667,0,0.0,0.0,0.0,0.103488,0.0,0.0,adoption
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,middle,2023,2024-02-27,0001783879-24-000054,tenk_management_discussion,HIGH,7238.0,1.0,0.1382,1.0,0.0,0.0656,ok,,-16.426789490905616,,15.55243994300291,1865000000.0,-536000000.0,805000000.0,-28.73994638069705,43.16353887399464,37.33431516936672,11111352339.36,6454526575.66,-0.6072799560451442,-541000000.0,21.34652689004219,23.13123315590501,1,138159.7126,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,middle,2024,2025-02-18,0001783879-25-000049,tenk_management_discussion,HIGH,7155.0,1.0,0.1398,1.0,0.0,0.0656,ok,23.26738213505316,13.63957079480353,7.952278730794109,15.315103404259045,2951000000.0,1054000000.0,818000000.0,35.7167062012877,27.719417146729924,58.23056300268097,32956208546.58,29797276192.56,1.557100387478086,1411000000.0,21.805409932907214,24.21844550341044,1,139762.4039,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,middle,2018,2018-11-09,0001024478-18-000032,tenk_management_discussion,HIGH,8479.0,0.0,0.0,0.0,0.0,0.0718,ok,42.40648366013072,41.42842527927507,24.994549882250748,17.41193377787997,6666000000.0,1297000000.0,,19.45694569456946,,,22708672000.0,23575172000.0,4.219858156028369,535500000.0,22.62028581683196,23.846012714911968,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,middle,2019,2019-11-12,0001024478-19-000044,tenk_management_discussion,HIGH,8321.0,1.0,0.1202,1.0,1.0,0.0718,ok,27.403506754814604,27.58581565087737,4.989177142774974,22.41432961203963,6694800000.0,1361600000.0,,20.33817291031845,,0.4320432043204425,19067360000.0,20266260000.0,5.832355406538139,695800000.0,22.624596942603755,23.671243809639275,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,middle,2020,2020-11-10,0001024478-20-000038,tenk_management_discussion,HIGH,10258.0,1.0,0.0975,1.0,1.0,0.0718,ok,25.056689466484272,22.364955256484432,-2.513464673133249,27.57015413961752,6329800000.0,1115400000.0,,17.62140983917343,,-5.451992591264865,25643016000.0,27621116000.0,8.777015437392796,1023400000.0,22.568534477026727,23.967537090786315,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,middle,2021,2021-11-09,0001024478-21-000083,tenk_management_discussion,HIGH,10576.0,1.0,0.0946,0.0,0.0,0.0718,ok,25.372788812021128,23.23356759699094,-1.8558592383579369,27.228648050379064,6997400000.0,1217700000.0,,17.40217795181067,,10.546936712060418,34108640000.000004,38135540000.0,11.4799316823228,1344300000.0,22.66880448843362,24.252816561576527,0,0.0,1,0,1,0.0,0.088402,0.333333,0,0.0,0.0,0.088402,0.0,0.0,0.0,opportunity
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,middle,2022,2022-11-08,0001024478-22-000093,tenk_management_discussion,HIGH,10628.0,1.0,0.0941,0.0,0.0,0.0718,ok,26.58299935636129,33.310497440769915,4.456488912497065,22.12651044386423,7760400000.0,1335300000.0,,17.206587289314985,,10.904050075742422,24780672000.0,28764072000.0,7.988003427592116,932200000.0,22.77229971620482,23.933329831423773,0,0.0,1,0,1,0.0,0.087252,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.0,none
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,middle,2023,2023-11-08,0001024478-23-000126,tenk_management_discussion,HIGH,9011.0,2.0,0.222,1.0,1.0,0.0718,ok,23.66104974765681,23.450387195385723,-2.1055818312905537,25.76663157894737,9058000000.0,1693000000.0,706000000.0,18.690660189887392,7.794215058511813,16.72078758826865,32817876000.0,35262776000.0,11.998269896193772,1387000000.0,22.926914182080434,24.21423920387795,1,1.0,1,0,1,0.0,0.103488,0.333333,0,0.0,0.0,0.103488,0.0,0.103488,0.0,opportunity
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,middle,2024,2024-11-12,0001024478-24-000107,tenk_management_discussion,HIGH,8525.0,3.0,0.3519,2.0,1.0,0.0718,ok,31.85106992673662,32.71772622027324,5.2365822042259325,26.614487722510688,8264000000.0,1192000000.0,658000000.0,14.42400774443369,7.962245885769603,-8.765731949657763,30354069640.18,34145069640.18,8.323144104803493,953000000.0,22.835174568763748,24.136196435748616,1,2.0,1,0,1,0.0,0.108861,0.333333,0,0.0,0.0,0.108861,0.0,0.108861,0.0,opportunity
SPGI,S&P Global,Financials,Financial Exchanges & Data,middle,2018,2019-02-13,0000064040-19-000059,tenk_management_discussion,HIGH,15263.0,4.0,0.2621,2.0,0.0,0.2064,ok,21.776274770173647,24.602758038326776,7.125801591561313,14.650473178612334,6258000000.0,2790000000.0,,44.58293384467881,,,42315060000.0,46040946000.0,7.73301737756714,1958000000.0,22.5571264821931,24.468408888004376,0,0.0,2,0,2,0.0,0.116158,0.25,0,0.0,0.0,0.116158,0.058079,0.058079,0.116158,opportunity
SPGI,S&P Global,Financials,Financial Exchanges & Data,middle,2019,2020-02-10,0000064040-20-000055,tenk_management_discussion,HIGH,15648.0,2.0,0.1278,0.0,0.0,0.2064,ok,31.56216203485633,26.69555008635578,17.62264724824397,13.939514786612362,6699000000.0,3177000000.0,,47.42498880429915,,7.046979865771808,66624200000.0,71117470000.0,8.598622924260834,2123000000.0,22.625224098472543,24.92233371185564,0,0.0,1,0,1,0.0,0.056844,0.333333,0,0.0,0.0,0.056844,0.0,0.0,0.056844,opportunity
SPGI,S&P Global,Financials,Financial Exchanges & Data,middle,2020,2021-02-09,0000064040-21-000063,tenk_management_discussion,HIGH,16638.0,2.0,0.1202,0.0,0.0,0.2064,ok,33.87085506626764,32.62934262978504,15.617471987292312,18.253383078975325,7442000000.0,3601000000.0,,48.38753023380812,,11.091207642931789,79223930000.0,82703930000.0,9.661296984717058,2339000000.0,22.73040546687084,25.09554423659439,0,0.0,1,0,1,0.0,0.055494,0.333333,0,0.0,0.0,0.055494,0.0,0.0,0.055494,opportunity
SPGI,S&P Global,Financials,Financial Exchanges & Data,middle,2021,2022-02-08,0000064040-22-000055,tenk_management_discussion,HIGH,16946.0,3.0,0.177,3.0,0.0,0.2064,ok,37.57961111111111,32.07998126102293,23.85079402460521,13.728817086505895,8297000000.0,4210000000.0,,50.74123177051947,,11.488847084117172,113735130000.0,115338744000.0,12.50620347394541,3024000000.0,22.83915984062856,25.45713816095745,0,0.0,1,0,1,0.0,0.054466,0.333333,0,0.0,0.0,0.054466,0.054466,0.054466,0.0,opportunity
SPGI,S&P Global,Financials,Financial Exchanges & Data,middle,2022,2023-02-10,0000064040-23-000058,tenk_management_discussion,HIGH,18640.0,2.0,0.1073,1.0,0.0,0.2064,ok,32.6793368226601,35.38020994470394,16.935686741636644,15.743650081023455,11181000000.0,3019000000.0,,27.001162686700653,,34.75955164517295,110195260000.0,119731486000.0,10.197802197802195,3248000000.0,23.137481746111643,25.42551972003598,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
SPGI,S&P Global,Financials,Financial Exchanges & Data,middle,2023,2024-02-09,0000064040-24-000071,tenk_management_discussion,HIGH,19544.0,1.0,0.0512,1.0,0.0,0.2064,ok,53.41263061690784,45.64087218888043,37.86019067390493,15.55243994300291,12497000000.0,4054000000.0,,32.439785548531646,,11.769966908147754,138675696000.0,154845568000.0,8.234556287237378,2626000000.0,23.24875445245005,25.655403921804265,1,51166.5984,1,1,0,0.047121,0.0,0.666667,0,0.0,0.0,0.047121,0.047121,0.047121,0.0,opportunity
SPGI,S&P Global,Financials,Financial Exchanges & Data,middle,2024,2025-02-11,0000064040-25-000052,tenk_management_discussion,HIGH,20204.0,3.0,0.1485,1.0,0.0,0.2064,ok,40.287161993769466,37.7544554014406,24.97205858951042,15.315103404259045,14208000000.0,5478000000.0,,38.55574324324324,,13.691285908618076,153293634000.0,169782148000.0,12.35011221545367,3852000000.0,23.377071023196223,25.755621095543148,1,49495.1495,4,0,4,0.0,0.181307,0.166667,0,0.0,0.0,0.13598,0.13598,0.13598,0.090654,opportunity
CRM,Salesforce,Information Technology,Application Software,middle,2018,2019-03-08,0001108524-19-000009,tenk_management_discussion,HIGH,11047.0,3.0,0.2716,1.0,2.0,0.4778,ok,224.96117866666663,183.8489230864197,198.9294163338384,26.03176233282828,10540000000.0,454000000.0,1553000000.0,4.307400379506642,14.734345351043643,,82677747840.0,78185024320.0,0.4900639533459116,360000000.0,23.07844338005963,25.138216331911472,0,0.0,3,1,2,0.082352,0.164704,0.4,0,0.0,0.0,0.082352,0.164704,0.164704,0.164704,adoption
CRM,Salesforce,Information Technology,Application Software,middle,2019,2020-03-05,0001108524-20-000014,tenk_management_discussion,HIGH,8482.0,1.0,0.1179,0.0,1.0,0.4778,ok,102.25101801801802,90.96377994328992,77.3646084869273,24.88640953109072,13282000000.0,535000000.0,1886000000.0,4.028007830146063,14.19966872458967,26.015180265654656,116370100000.0,112332630000.0,1.4322580645161291,1110000000.0,23.309675572064933,25.480041466394034,0,0.0,1,0,1,0.0,0.110975,0.333333,0,0.0,0.0,0.110975,0.0,0.0,0.0,opportunity
CRM,Salesforce,Information Technology,Application Software,middle,2020,2021-03-17,0001108524-22-000008,tenk_management_discussion,HIGH,10070.0,1.0,0.0993,0.0,0.0,0.4778,ok,603.8107753616614,1033.2976404635929,577.770874059745,33.00894691935176,17098000000.0,463000000.0,2766000000.0,2.7079190548602177,16.177330681951105,28.730612859509108,161900900000.0,148218700000.0,0.148235294117647,126000000.0,23.562227334550453,25.810250256601577,0,0.0,1,0,1,0.0,0.094589,0.333333,0,0.0,0.0,0.094589,0.0,0.0,0.0,opportunity
CRM,Salesforce,Information Technology,Application Software,middle,2021,2022-03-11,0001108524-22-000013,tenk_management_discussion,HIGH,8097.0,1.0,0.1235,0.0,0.0,0.4778,ok,50.01804518664048,45.26451142385272,20.73708986398394,29.28095532265654,21252000000.0,455000000.0,3598000000.0,2.140974967061924,16.930171277997367,24.29523920926424,206140890000.0,197988480000.0,4.378494623655914,4072000000.0,23.77971684553511,26.051825703999896,0,0.0,1,0,1,0.0,0.117178,0.333333,0,0.0,0.0,0.117178,0.0,0.0,0.0,opportunity
CRM,Salesforce,Information Technology,Application Software,middle,2022,2023-03-08,0001108524-23-000011,tenk_management_discussion,HIGH,7970.0,0.0,0.0,0.0,0.0,0.4778,ok,152.99840720221607,162.9966140387374,126.45743789833536,26.540969303880708,26492000000.0,548000000.0,4465000000.0,2.068548995923297,16.854144647440737,24.65650291737249,228795260000.0,224377700000.0,1.482546201232033,1444000000.0,24.000108637569145,26.15609337945424,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
CRM,Salesforce,Information Technology,Application Software,middle,2023,2024-03-06,0001108524-24-000005,tenk_management_discussion,HIGH,7489.0,1.0,0.1335,1.0,0.0,0.4778,ok,603.8107753616614,808.5729144958627,577.770874059745,30.153572300389065,31352000000.0,1858000000.0,5055000000.0,5.92625669813728,16.12337330951773,18.34516080326136,163866240000.0,167283680000.0,0.2086258776328987,208000000.0,24.16854389784374,25.822316322223912,1,133529.1761,3,2,1,0.250532,0.125266,0.6,0,0.0,0.0,0.250532,0.375799,0.250532,0.375799,adoption
CRM,Salesforce,Information Technology,Application Software,middle,2024,2025-03-05,0001108524-25-000006,tenk_management_discussion,HIGH,7055.0,1.0,0.1417,0.0,0.0,0.4778,ok,65.82742263056093,50.07805759553661,29.268685851045333,36.5587367795156,34857000000.0,5999000000.0,4906000000.0,17.210316435723097,14.074647846917404,11.179510079101806,271423630000.0,270656220000.0,4.203252032520325,4136000000.0,24.27451981481525,26.326946647616754,1,0.0,11,5,6,0.66313,0.795756,0.461538,0,0.0,0.0,0.132626,0.928382,0.66313,0.397878,adoption
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,middle,2018,2019-01-23,0001564590-19-000928,tenk_management_discussion,HIGH,6304.0,0.0,0.0,0.0,0.0,0.0653,ok,23.37268475210477,40.82763660046437,9.399324097278956,13.973360654825816,32815000000.0,3191000000.0,702000000.0,9.724211488648484,2.139265579765352,,49897352809.92,63668800000.0,1.5348169418521178,2138000000.0,24.214151564872097,24.633233788395284,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,middle,2019,2020-01-22,0001564590-20-001578,tenk_management_discussion,HIGH,5222.0,0.0,0.0,0.0,0.0,0.0653,ok,,-5.31387708629866,,20.767857143552305,32917000000.0,3006000000.0,717000000.0,9.132059422183069,2.1782057903211105,0.31083346030778,55657516869.00001,69220000000.0,-7.31913357400722,-10137000000.0,24.217255078590536,24.742482979562464,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,middle,2020,2021-01-27,0001564590-21-002477,tenk_management_discussion,HIGH,6689.0,0.0,0.0,0.0,0.0,0.0653,ok,,-2.7662632550861423,,63.335027699772006,23601000000.0,1656000000.0,580000000.0,7.016651836786576,2.4575229863141392,-28.301485554576665,30394475706.8,44641700000.0,-7.566906474820144,-10518000000.0,23.884554920961627,24.137526708674425,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,middle,2021,2022-01-26,0001564590-22-002421,tenk_management_discussion,HIGH,5355.0,0.0,0.0,0.0,0.0,0.0653,ok,22.291334396597552,21.8297891192628,7.901490610997554,14.389843785599998,22929000000.0,2765000000.0,554000000.0,12.058964629944612,2.4161542151860087,-2.8473369772467283,42031281465.75,53268000000.0,1.3181499649614576,1881000000.0,23.855668321875267,24.46167997480985,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,middle,2022,2023-01-25,0001564590-23-000762,tenk_management_discussion,HIGH,5487.0,0.0,0.0,0.0,0.0,0.0653,ok,21.999232781168264,17.17202749594473,13.816143352310146,8.183089428858118,28091000000.0,4151000000.0,634000000.0,14.77697483179666,2.25695062475526,22.512974835361344,75923276782.32,85335360000.0,2.394572025052192,3441000000.0,24.058715077286504,25.052989151306136,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,middle,2023,2024-01-24,0000950170-24-006884,tenk_management_discussion,HIGH,5212.0,2.0,0.3837,0.0,0.0,0.0653,ok,17.643825838686652,18.072824411134903,5.324322427011142,12.31950341167551,33135000000.0,5488000000.0,711000000.0,16.562547155575675,2.145767315527388,17.955928945213763,74261080000.0,83303000000.0,2.912681912681913,4203000000.0,24.223855962486603,25.03085282908541,1,0.0,1,0,1,0.0,0.166223,0.333333,0,0.0,0.0,0.0,0.166223,0.166223,0.0,adoption
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,middle,2024,2025-01-22,0000950170-25-007638,tenk_management_discussion,HIGH,4721.0,2.0,0.4236,0.0,2.0,0.0653,ok,12.212763954270343,14.728749968865976,-1.7963928889545464,14.009156843224892,36289000000.0,6326000000.0,749000000.0,17.432279754195488,2.06398633194632,9.518635883506876,53708605102.8,63106140000.00001,3.106545961002785,4461000000.0,24.314780501991223,24.70683906962353,1,0.0,2,1,1,0.181653,0.181653,0.5,0,0.0,0.0,0.0,0.181653,0.0,0.181653,adoption
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2018,2018-08-03,0001193125-18-238271,tenk_management_discussion,HIGH,7925.0,0.0,0.0,0.0,0.0,0.2192,ok,13.759187817258882,11.156012700467166,-12.272574515569396,26.03176233282828,11184000000.0,1723000000.0,1026000000.0,15.40593705293276,9.17381974248927,,16216510398.61,19225360000.0,4.0479452054794525,1182000000.0,23.137750022437867,23.5092957206014,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2019,2019-08-02,0001193125-19-212028,tenk_management_discussion,HIGH,5523.0,0.0,0.0,0.0,0.0,0.2192,ok,6.604294234592445,6.535139761431411,-18.28211529649828,24.88640953109072,10390000000.0,1465000000.0,991000000.0,14.10009624639076,9.538017324350337,-7.099427753934196,12679896393.52,15318840000.0,7.059649122807017,2012000000.0,23.06410964205755,23.263283615064065,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2020,2020-08-07,0001137789-20-000057,tenk_management_discussion,HIGH,5736.0,0.0,0.0,0.0,0.0,0.2192,ok,12.63288844621514,13.705490528006552,-20.376058473136617,33.00894691935176,10509000000.0,1382000000.0,973000000.0,13.150632790941096,9.258730611856503,1.14533205004812,12427759044.4,15197420000.0,3.788679245283019,1004000000.0,23.07549786982987,23.243198440165667,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2021,2021-08-06,0001137789-21-000049,tenk_management_discussion,HIGH,5504.0,0.0,0.0,0.0,0.0,0.2192,ok,16.194109589041098,12.078243035925684,-13.08684573361544,29.28095532265654,10681000000.0,1500000000.0,903000000.0,14.043628873700964,8.454264581967982,1.6366923589304472,19993785431.4,25261060000.0,5.363265306122449,1314000000.0,23.09173229905397,23.71868733378432,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2022,2022-08-05,0001137789-22-000055,tenk_management_discussion,HIGH,4475.0,0.0,0.0,0.0,0.0,0.2192,ok,9.531109763493026,12.26767834281479,-17.00985954038768,26.540969303880708,11661000000.0,1958000000.0,941000000.0,16.79101277763485,8.069633822142183,9.175170864151294,14991696073.36,20795800000.0,7.361607142857143,1649000000.0,23.179515777484607,23.43076228964894,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2023,2023-08-04,0001137789-23-000049,tenk_management_discussion,HIGH,5563.0,0.0,0.0,0.0,0.0,0.2192,ok,,-24.485596743460945,,30.153572300389065,7384000000.0,60000000.0,797000000.0,0.8125677139761647,10.793607800650054,-36.677814938684506,12831181002.47,17470090000.0,-2.555555555555556,-529000000.0,22.72258133414696,23.27514406141321,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",middle,2024,2024-08-02,0001137789-24-000068,tenk_management_discussion,HIGH,4655.0,1.0,0.2148,1.0,0.0,0.2192,ok,64.42814925373133,49.92452250746268,27.869412474215736,36.5587367795156,6551000000.0,422000000.0,654000000.0,6.441764616089146,9.983208670431996,-11.281148429035747,21705522919.63,25899430000.0,1.580188679245283,335000000.0,22.60288354669615,23.800832577535378,1,214822.7712,1,0,1,0.0,0.200642,0.333333,0,0.0,0.0,0.0,0.200642,0.200642,0.0,adoption
